video_id,source_hashtag,collected_at,create_time,author_name,author_followers,description,hashtags,video_url,digg_count,share_count,comment_count,play_count,voice_to_text,in_video_text
7532189367528361236,langbiang,2026-05-11T22:44:57,1753761600,langbiangland,16200,"Các khung giờ diễn ra show CỒNG CHIÊNG mỗi ngày, khách lưu ý để có những trải nghiệm đáng nhớ tại LangBiang Land nha ❤️‍🔥 #langbiangland #dalat #congchieng #dulichdalat #ilovelangbiangland",,https://www.tiktok.com/@langbiangland/video/7532189367528361236,1710,667,76,115800,,
7590671504824749332,camdalat,2026-05-11T22:45:29,1767340945,lcd_dalat,2681,"""Khi cuộc đời cho bạn quả Quýt nhưng mình thì chọn quả Cam 🍊"" 😆😆
Chị Thảo lên Đà Lạt chơi. Nên 2 chị em mình sẽ dẫn đi vườn cam canh ở K'long K'lanh tham quan và hái ít về làm quà. Tuy ở xứ lạnh nhưng cam vẫn rất ngọt và ngon luôn 🤤🤤😍😍🍊🍊#dalat #yeudalat #camcanh🍊 #vuoncamcanhdalat #🏳️‍🌈 ",,https://www.tiktok.com/@lcd_dalat/video/7590671504824749332,60,7,7,984,,
7495211108291120402,camdalat,2026-05-11T22:45:29,1745114832,camdalat.ngoaitruyen,228,"Cóc non, xoài non, lắc mắm Cam tự làm mix thêm muối tôm. Cam mời bạn 🍊 #traicaytodalat #camdalat #xoaimamruoc #tiktokviral",,https://www.tiktok.com/@camdalat.ngoaitruyen/video/7495211108291120402,557,743,19,60000,,
7622894787531672839,camdalat,2026-05-11T22:45:29,1774843514,sasavivudalat,7261,Nước cam tươi 15k bổ rẻ đà lạt #vivudalatcungsa #reviewdalat #dalat #dalatreview ,,https://www.tiktok.com/@sasavivudalat/video/7622894787531672839,200,115,8,10400,,
7529799012405234962,camdalat,2026-05-11T22:45:29,1753167955,camdalat.ngoaitruyen,228,"Những ngày trời xám xịt, chúng ta không đi đâu đó để bầu trời sáng lên.

Chúng ta đi đâu đó để thấy lòng mình ấm hơn ☕️

#Cam #Traicayto #suagao #coffee #nuocep #sinhto #localjuicebar #fruit #healthydrink #localfavorite #dalat",,https://www.tiktok.com/@camdalat.ngoaitruyen/video/7529799012405234962,11,1,4,468,,
7601819285123566869,camdalat,2026-05-11T22:45:29,1769936483,chamdalat0,11600,Nhưnnayf đã khiến bạn mê Đà Lạt chưa ? #chamdalat ,,https://www.tiktok.com/@chamdalat0/video/7601819285123566869,37600,15000,635,744200,,
7603170311541902599,camdalat,2026-05-11T22:45:29,1770251043,sidalat.caphe,2723,"Câu chuyện 12: Lắp camera là để giám sát… hay để quan tâm?
Với Trinh, đó là cách để quán vận hành chỉn chu hơn mỗi ngày — cho khách và cho cả đội ngũ.

 ________
𝐿𝑜𝑣𝑒 𝑆𝑖 🤎
#sidalat #khoinghiepcafe #hanhtrinhkhoinghiep #dalat #sicaphe ",,https://www.tiktok.com/@sidalat.caphe/video/7603170311541902599,160,8,18,8617,,
7513212679184485639,camdalat,2026-05-11T22:45:29,1749306147,camdalat.ngoaitruyen,228,Một góc Cam chill chill mỗi tối ! Mời bạn đến Cam ạ #205BTX #camdalat #traicaytodalat #detox #traicayto #tiktokviral ,,https://www.tiktok.com/@camdalat.ngoaitruyen/video/7513212679184485639,23,3,1,788,,
7591076936839892245,camdalat,2026-05-11T22:45:29,1767435337,ngoc.thanh0217,301800,"Đà lạt ở Xuyên Mộc Bà Tô
#iphone #16promax #iphone16promax #dalat #portraitphotography ",,https://www.tiktok.com/@ngoc.thanh0217/video/7591076936839892245,305300,35600,1146,14300000,,
7438507038516202760,camdalat,2026-05-11T22:45:29,1731912386,thuy_nina2,2726,Mời cả nhà ghé tham quan vườn cam cara ruột đỏ nha#dalat #camcara #donduong #dran #dacsanvietnam ,,https://www.tiktok.com/@thuy_nina2/video/7438507038516202760,25,11,13,2110,,
7636201439043341586,camdalat,2026-05-11T22:45:29,1777941708,tienlendalat,53,"Cây Cam Ngọt Coffee..
#dalat #cafedalat #chill ",,https://www.tiktok.com/@tienlendalat/video/7636201439043341586,37,5,13,761,,
7636721569640877319,camdalat,2026-05-11T22:45:29,1778062805,thaodiuu,3440,"Một buổi cắm trại nhẹ nhàng với không khí trong lành cùng vs mọi người ở khu chợ lightgem ^^
#thaodiu #jekking #camping #dalat #camtrai ",,https://www.tiktok.com/@thaodiuu/video/7636721569640877319,76,3,17,2634,,
7637063523780119816,camdalat,2026-05-11T22:45:29,1778142421,cristian.vo,289,Đà Lạt dì kì vậy ,,https://www.tiktok.com/@cristian.vo/video/7637063523780119816,18,0,6,406,,
7636969447068110088,camdalat,2026-05-11T22:45:29,1778120520,carinacahat,297,Tự tay mình làm mọi thứ nó Hạnh Phúc gì đâu ❤️#gammusic #GAmdalat #nhacmoi #yeumeo #thinhhanhxuhuong ,,https://www.tiktok.com/@carinacahat/video/7636969447068110088,3,0,2,335,,
7533243680908512530,camdalat,2026-05-11T22:45:29,1753969979,camdalat.ngoaitruyen,228,Sinh tố Bơ Dừa nhà Cam nè mọi người ơi 🤤 #sinhto #xuhuongtiktok #xuhuong #viral #avocado #bơ🥑 #dừa ,,https://www.tiktok.com/@camdalat.ngoaitruyen/video/7533243680908512530,64,6,5,5919,,
7596610125574573320,camdalat,2026-05-11T22:45:29,1768723630,camnaildalat,913,Chị nào chưa book lịch làm nail Tết thì nhắn em nhen 🎇🎇##camnaildalat #xuhuong #dalat #naildalat #naildesigns ,,https://www.tiktok.com/@camnaildalat/video/7596610125574573320,76,6,12,921,,
7597353874789272839,camdalat,2026-05-11T22:45:29,1768896796,camnaildalat,913,✨ Cần Lịch Làm Nail Xinh Thì Cứ Nhắn Em Nha 💅🏻💫#camnaildalat #xuhuong #dalat #naildalat #nails ,,https://www.tiktok.com/@camnaildalat/video/7597353874789272839,30,7,3,635,,
7531579916836539666,camdalat,2026-05-11T22:45:29,1753582608,camdalat.ngoaitruyen,228,Nước ép thơm 🍍 #videography #xuhuong #fyp #camdalat #vlog #daily ,,https://www.tiktok.com/@camdalat.ngoaitruyen/video/7531579916836539666,9,1,2,612,,
7635504965414391058,camdalat,2026-05-11T22:45:29,1777779543,cortesstoryz,2934,#camidalp #camiladal #malevolazx #fyp #foryou ,,https://www.tiktok.com/@cortesstoryz/video/7635504965414391058,62100,802,297,477000,,
7597422283459792136,camdalat,2026-05-11T22:45:29,1768912725,huevui98,229100,#dalat #doanhuevui#catamdalat#laucatamdalat#Lẩucátầmmaianhđào,,https://www.tiktok.com/@huevui98/video/7597422283459792136,54300,1226,247,1600000,,
7614287911151799574,camdalat,2026-05-11T22:45:29,1772839563,cam.crdl,4314,🖤🖤#fyp #pourtoi #wlw #BeautyTok #brunette ,,https://www.tiktok.com/@cam.crdl/video/7614287911151799574,681,11,13,17100,,
7564389953900170503,camdalat,2026-05-11T22:45:29,1761221786,chuyenlaca_,32400,Địa điểm team mình nhất định ghé lại mỗi lần lên đây chơi ❤️ #catam #monngondalat #catamdalat #cafe #caphedalat ,,https://www.tiktok.com/@chuyenlaca_/video/7564389953900170503,278,13,14,3673,,
7629148718809353494,camdalat,2026-05-11T22:45:29,1776299645,cammgdt,2178,,,https://www.tiktok.com/@cammgdt/video/7629148718809353494,357,10,13,4051,,
7528426729644248337,camdalat,2026-05-11T22:45:29,1752848466,xusocongtroi,297,"Cuối tuần rồi, tụi mình di chuyển lên Xứ Sở Cổng Trời trải nghiệm đi xe ATV xuyên Rừng nguyên sinh đi. Thử nha, vô cùng phấn khích và thú vị luôn đó!
#XuSoCongTroi #dalat #Bidoup #dalattrip #dalatreview #vietnamtravel",,https://www.tiktok.com/@xusocongtroi/video/7528426729644248337,1887,1503,82,142600,,
7622054537083292950,camdalat,2026-05-11T22:45:29,1774647870,cam.lclr,2753,#pourtoiii #fy ,,https://www.tiktok.com/@cam.lclr/video/7622054537083292950,450,39,15,3843,,
7599799561506393365,camdalat,2026-05-11T22:45:29,1769466233,lethiletrang,30700,Cắm lan hồ điệp không hề khó như mọi người nghĩ? #trangodalat #lanhodiepdalat #lanhodiep #tết #hoatet2026 ,,https://www.tiktok.com/@lethiletrang/video/7599799561506393365,193,35,25,23200,,
7578802070728281352,camdalat,2026-05-11T22:45:29,1764577370,lunmango,10100,Tiệm cơm gà 20k rẻ nhứtt Đà Lạt #comga20k #dalatfood #comga #linhchopchep #tuonggadalat ,,https://www.tiktok.com/@lunmango/video/7578802070728281352,2189,722,84,103000,,
7621897083892682002,camdalat,2026-05-11T22:45:29,1774611207,tocgia_tieuhongvan,305400,Trả lời @Hihi  vào giỏ hàng liền nàng ơi. Xù Hippie Cam Đất đã sẵn sàn ạ #tocgia #DKL_04 ,,https://www.tiktok.com/@tocgia_tieuhongvan/video/7621897083892682002,368,43,16,33200,,
7587429369329487124,camdalat,2026-05-11T22:45:29,1766586068,hifasne,214600,"Tân Bình vừa xuất hiện một Đà Lạt thu nhỏ

#cafe #reviewcafe #chamdalat #tanbinh #saigon ",,https://www.tiktok.com/@hifasne/video/7587429369329487124,4274,3577,169,328700,,
7629190237842918674,camdalat,2026-05-11T22:45:29,1776309280,dalatdreamer,27800,Lên Đà Lạt ghé cafe Nhà Của Thông tránh nắng thôi mọi người 🌲 #dalat #chill #dalatreview #tiemcaphenhacuathong #cafedepdalat ,,https://www.tiktok.com/@dalatdreamer/video/7629190237842918674,5262,2723,105,268800,,
7634786190746488082,camdalat,2026-05-11T22:45:29,1777612192,hoaquynhdalat,26100,Nói chứ ks này cũng bt thôi #hoaquynhdalat #dalatreview #xuhuongtiktok #dalatstory #khachsandalat ,,https://www.tiktok.com/@hoaquynhdalat/video/7634786190746488082,43,3,8,2717,,
